Timestamp,Pokemon,Level,IVs,Player Moveset,Zacian Blade boost,Boss,Weather,Boss Moveset ,Zamazenta Shield Boost,Dodges,Timing Modifiers,# of Charge moves cast,Boss FM Tanked,Trailing DPS,CT DPS,Risk,Seconds,Ticks
7/19/2026 21:41:39,Necrozma Dawn Wings,50,15/15/15,Psycho Cut / Moongeist Beam,No,Blacephalon,sunny,Incinerate / Overheat,No,FM,None,1,1,63.7,59.5,No,6.5,13
7/20/2026 1:02:41,Keldeo resolute,50,15/15/15,Low Kick / Secret Sword,Yes,Darkrai,cloudy,Feint Attack / Focus Blast,No,None,None,1,0,72.7,62.3,No,2.5,5
7/20/2026 1:04:44,Necrozma Dawn Wings,50,15/12/15,Psycho Cut / Moongeist Beam,Yes,Solgaleo,sunny,Fire Spin / Solar Beam,No,None,None,1,1,62.8,58,No,5.5,11
7/20/2026 14:53:53,Kyurem Black,50,15/15/15,Dragon Tail / Freeze Shock,Yes,Thundurus Therian,None,Bite / Focus Blast,No,None,None,1,1,61.5,54.7,No,3.5,7
7/20/2026 14:54:13,Kyurem Black,50,15/15/15,Dragon Tail / Freeze Shock,Yes,Thundurus Therian,cloudy,Bite / Focus Blast,No,None,None,1,0,75.7,64.9,No,2.5,5
7/20/2026 15:01:10,Shadow regigigas,50,15/15/15,Hidden Power Rock / Crush Grip,No,Thundurus Therian,None,Bite / Focus Blast,No,None,None,1,1,73.3,65.1,No,3.5,7
7/20/2026 15:02:31,Shadow regigigas,50,15/15/15,Hidden Power Rock / Crush Grip,No,Thundurus Therian,partlycloudy,Bite / Focus Blast,No,None,None,1,1,88,78.2,No,3.5,7
7/20/2026 19:59:16,Shadow Salamence,50,15/11/15,Dragon Tail / Fly,Yes,Zamazenta hero,windy,Metal Claw / Moonblast,No,None,None,2,1,64.9,59.5,No,5,10
7/21/2026 12:13:51,Shadow Garchomp,50,15/10/15,Mud Shot / Earthquake,Yes,Solgaleo,sunny,Zen Headbutt / Solar Beam,No,None,None,1,0,60.2,55.2,No,5,10
7/21/2026 12:20:09,Shadow Rampardos,50,15/15/15,Smack Down / Rock Slide,No,Articuno,partlycloudy,Frost Breath / Blizzard,No,None,None,2,1,64.7,61.1,No,8,16
7/21/2026 12:42:06,Shadow Rhyperior,50,15/15/15,Smack Down / Rock Wrecker,No,Articuno,partlycloudy,Frost Breath / Blizzard,No,None,None,2,1,59.4,56.7,No,10,20
7/21/2026 19:00:38,Regieleki,50,15/15/15,Lock On / Thunder Cage,Yes,Kyogre,rain,Waterfall / Blizzard,No,None,None,1,1,60,55,No,5,10
7/22/2026 20:41:05,Shadow Salamence,50,15/10/15,Dragon Tail / Draco Meteor,Yes,Reshiram,windy,Fire Fang / Stone Edge,No,None,None,1,1,57.7,53.9,No,6.5,13
7/22/2026 20:43:10,Keldeo Resolute,50,15/15/15,Low Kick / Secret Sword,Yes,Dialga,cloudy,Dragon Breath / Draco Meteor,Yes,None,None,1,0,68.7,58.9,No,2.5,5
7/22/2026 21:52:39,Shadow Darmanitan,50,15/15/15,Fire Fang / Overheat,Yes,Solgaleo,sunny,Fire Spin / Solar Beam,No,None,None,1,1,62.8,58.3,No,6,12
7/23/2026 14:38:54,Kyurem Black,50,15/15/15,Dragon Tail / Freeze Shock,No,Kyurem,extreme,Dragon Breath / Draco Meteor,No,None,None,1,1,68.7,58.9,No,2.5,5
7/23/2026 14:39:21,Eternatus,50,15/15/15,Dragon Tail / Dynamax Cannon,No,Kyurem,extreme,Dragon Breath / Draco Meteor,No,None,None,1,0,98.5,87.6,No,3.5,7
7/23/2026 21:10:21,Necrozma Dusk Mane,50,15/15/15,Psycho Cut / Sunsteel Strike,Yes,Kyurem White,extreme,Dragon Breath / Fusion Flare,No,None,None,1,1,72.9,66.8,No,5,10
7/23/2026 21:10:39,Zacian Crown,50,15/15/15,Metal Claw / Behemoth Blade,Yes,Kyurem White,extreme,Dragon Breath / Fusion Flare,No,None,None,1,1,63.7,59.8,No,7,14
7/23/2026 21:11:17,Necrozma Dusk Mane,50,15/15/15,Metal Claw / Sunsteel Strike,Yes,Kyurem White,extreme,Dragon Breath / Fusion Flare,No,None,None,1,1,71.8,66.3,No,5.5,11
7/24/2026 22:21:12,Kyurem Black,50,15/15/15,Dragon Tail / Freeze Shock,Yes,Tornadus Therian,snow,Gust / Focus Blast,No,None,None,1,1,78.4,71.3,No,4.5,9
7/25/2026 19:40:50,Shadow Regigigas,40,15/15/15,Hidden Power Rock / Crush Grip,Yes,Tornadus Incarnate,partlycloudy,Bite / Hyper Beam,No,None,None,1,1,73.3,67.2,No,5,10
7/25/2026 19:44:18,Shadow Regigigas,50,15/15/15,Hidden Power Rock / Crush Grip,Yes,Tornadus Incarnate,partlycloudy,Bite / Hyper Beam,No,None,None,1,1,66.3,61.9,No,6.5,13
7/25/2026 22:41:15,Shadow Regigigas,50,15/15/15,Hidden Power Rock / Crush Grip,No,Thundurus Therian,partlycloudy,Bite / Focus Blast,No,None,None,1,1,88,78.2,No,3.5,7
7/26/2026 20:22:23,Shadow terrakion,50,15/15/15,Double Kick / Sacred Sword,Yes,Dialga,cloudy,Metal Claw / Draco Meteor,No,None,None,3,1,61.3,56.2,No,5,10
7/26/2026 20:22:43,Keldeo Resolute,50,15/15/15,Low Kick / Secret Sword,Yes,Dialga,cloudy,Metal Claw / Draco Meteor,No,None,None,1,0,68.7,58.9,No,2.5,5
7/27/2026 4:52:28,Kyurem Black,40,15/10/15,Dragon Tail / Freeze Shock,No,Giratina Origin,windy,Dragon Tail / Dragon Pulse,No,None,None,1,1,65.2,59.3,No,4.5,9
7/27/2026 17:03:00,Necrozma Dusk Mane,50,15/15/15,Psycho Cut / Sunsteel Strike,Yes,Terrakion,sunny,Double Kick / Earthquake,No,None,None,1,1,71.5,65.5,No,5,10
7/29/2026 16:51:58,shadow dialga,50,15/15/15,Dragon Breath / Draco Meteor,No,Kyurem,windy,Dragon Breath / Draco Meteor,No,None,None,1,1,59.2,55.5,No,7,14
7/30/2026 23:45:49,Shadow Groudon,50,15/15/15,Mud Shot / Precipice Blades,Yes,Tapu Koko,sunny,Volt Switch / Brave Bird,No,None,None,1,0,N/A (Double CT),58.7,No,5.5,11
7/30/2026 23:46:12,Shadow Groudon,50,15/15/15,Mud Shot / Precipice Blades,Yes,Tapu Koko,sunny,Volt Switch / Dazzling Gleam,No,None,None,1,0,N/A (Double CT),55.5,No,6,12
7/30/2026 23:47:02,Dialga Origin,50,15/15/15,Metal Claw / Roar Of Time,No,Kyurem,windy,Dragon Breath / Blizzard,No,None,None,1,0,N/A (Double CT),57.2,No,6,12
7/30/2026 23:49:35,Kyurem Black,50,15/15/15,Dragon Tail / Freeze Shock,Yes,Latios,windy,Dragon Breath / Psychic,No,None,None,1,0,N/A (Double CT),57.1,No,5.5,11
7/30/2026 23:52:04,Shadow Regigigas,50,15/15/15,Zen Headbutt / Crush Grip,No,Regieleki,extreme,Thunder Shock / Thunder,No,None,None,1,1,N/A (Double CT),63.2,No,6,12
7/31/2026 10:47:20,Necrozma Dusk Mane,50,15/15/15,Metal Claw / Sunsteel Strike,Yes,Xerneas,partlycloudy,Tackle / Giga Impact,No,None,None,1,0,N/A (Double CT),59.7,No,7,14
7/31/2026 10:51:25,Kyurem Black,50,15/15/15,Dragon Tail / Freeze Shock,No,Yveltal,snow,Snarl / Hyper Beam,No,None,None,1,0,N/A (Double CT),63.5,No,5.5,11
7/31/2026 10:51:36,Kyurem Black,50,15/15/15,Dragon Tail / Freeze Shock,No,Yveltal,snow,Gust / Hyper Beam,No,None,None,1,0,N/A (Double CT),63.5,No,5.5,11
7/31/2026 19:14:50,Palkia Origin,50,15/15/15,Dragon Tail / Spacial Rend,Yes,Kyurem,extreme,Dragon Breath / Draco Meteor,No,None,None,1,1,61.8,57.1,No,5.5,11
8/1/2026 13:07:34,Shadow Excadrill,50,15/15/15,Mud Slap / Earthquake,No,Heatran,extreme,Bug Bite / Earth Power,No,None,None,1,1,59.4,55.5,No,6.5,13
8/1/2026 13:09:50,Landorus Therian,50,15/15/15,Mud Shot / Sandsear Storm,No,Heatran,extreme,Fire Spin / Fire Blast,No,None,None,1,1,57,53.2,No,6.5,13
8/1/2026 13:10:11,Shadow Groudon,50,15/15/15,Mud Shot / Precipice Blades,No,Heatran,extreme,Fire Spin / Fire Blast,No,None,None,1,1,62.5,57.7,No,5.5,11
