pokemon,move,category
shadow arbok,Acid Spray,charge
pikachu,Present,fast
pikachu,Quick Attack,fast
pikachu,Thunder Shock,fast
pikachu,Discharge,charge
pikachu,Surf,charge
pikachu,Thunder,charge
pikachu,Thunderbolt,charge
pikachu,Wild Charge,charge
pikachu 5th anniversary,Thunder Shock,fast
pikachu 5th anniversary,Quick Attack,fast
pikachu 5th anniversary,Present,fast
pikachu 5th anniversary,Discharge,charge
pikachu 5th anniversary,Thunderbolt,charge
pikachu 5th anniversary,Wild Charge,charge
pikachu 5th anniversary,Fly,charge
pikachu flying,Quick Attack,fast
pikachu flying,Thunder Shock,fast
pikachu flying,Discharge,charge
pikachu flying,Thunderbolt,charge
pikachu flying,Wild Charge,charge
pikachu flying,Fly,charge
pikachu horizons,Thunder Shock,fast
pikachu horizons,Quick Attack,fast
pikachu horizons,Discharge,charge
pikachu horizons,Thunderbolt,charge
pikachu horizons,Wild Charge,charge
pikachu horizons,Volt Tackle,charge
pikachu kariyushi,Thunder Shock,fast
pikachu kariyushi,Quick Attack,fast
pikachu kariyushi,Discharge,charge
pikachu kariyushi,Thunderbolt,charge
pikachu kariyushi,Wild Charge,charge
pikachu libre,Thunder Shock,fast
pikachu libre,Charm,fast
pikachu libre,Flying Press,charge
pikachu libre,Play Rough,charge
pikachu libre,Thunder Punch,charge
pikachu pop star,Thunder Shock,fast
pikachu pop star,Charm,fast
pikachu pop star,Draining Kiss,charge
pikachu pop star,Thunder Punch,charge
pikachu pop star,Play Rough,charge
pikachu rock star,Thunder Shock,fast
pikachu rock star,Charm,fast
pikachu rock star,Meteor Mash,charge
pikachu rock star,Thunder Punch,charge
pikachu rock star,Play Rough,charge
pikachu shaymin,Present,fast
pikachu shaymin,Quick Attack,fast
pikachu shaymin,Thunder Shock,fast
pikachu shaymin,Discharge,charge
pikachu shaymin,Surf,charge
pikachu shaymin,Thunder,charge
pikachu shaymin,Thunderbolt,charge
pikachu shaymin,Wild Charge,charge
pikachu shaymin,Grass Knot,charge
raichu,Spark,fast
raichu,Thunder Shock,fast
raichu,Volt Switch,fast
raichu,Charm,fast
raichu,Brick Break,charge
raichu,Thunder,charge
raichu,Thunder Punch,charge
raichu,Wild Charge,charge
raichu,Skull Bash,charge
raichu,Trailblaze,charge
raichu,Surf,charge
alolan raichu,Spark,fast
alolan raichu,Volt Switch,fast
alolan raichu,Thunder Shock,fast
alolan raichu,Psychic,charge
alolan raichu,Thunder Punch,charge
alolan raichu,Wild Charge,charge
alolan raichu,Grass Knot,charge
alolan raichu,Trailblaze,charge
alolan raichu,Surf,charge
alolan raichu,Psyshock,charge
mega raichu x,Spark,fast
mega raichu x,Thunder Shock,fast
mega raichu x,Volt Switch,fast
mega raichu x,Charm,fast
mega raichu x,Brick Break,charge
mega raichu x,Thunder,charge
mega raichu x,Thunder Punch,charge
mega raichu x,Wild Charge,charge
mega raichu x,Skull Bash,charge
mega raichu x,Trailblaze,charge
mega raichu x,Surf,charge
mega raichu x,Volt Tackle+,charge
mega raichu y,Spark,fast
mega raichu y,Thunder Shock,fast
mega raichu y,Volt Switch,fast
mega raichu y,Charm,fast
mega raichu y,Brick Break,charge
mega raichu y,Thunder,charge
mega raichu y,Thunder Punch,charge
mega raichu y,Wild Charge,charge
mega raichu y,Skull Bash,charge
mega raichu y,Trailblaze,charge
mega raichu y,Surf,charge
mega raichu y,Zap Cannon+,charge
sandshrew,Mud Shot,fast
sandshrew,Scratch,fast
sandshrew,Sand Attack,fast
sandshrew,Dig,charge
sandshrew,Rock Slide,charge
sandshrew,Rock Tomb,charge
sandshrew,Sand Tomb,charge
alolan sandshrew,Metal Claw,fast
alolan sandshrew,Powder Snow,fast
alolan sandshrew,Blizzard,charge
alolan sandshrew,Gyro Ball,charge
alolan sandshrew,Night Slash,charge
shadow sandshrew,Mud Shot,fast
shadow sandshrew,Scratch,fast
shadow sandshrew,Sand Attack,fast
shadow sandshrew,Dig,charge
shadow sandshrew,Rock Slide,charge
shadow sandshrew,Rock Tomb,charge
shadow sandshrew,Sand Tomb,charge
sandslash,Metal Claw,fast
sandslash,Mud Shot,fast
sandslash,Sand Attack,fast
sandslash,Bulldoze,charge
sandslash,Earthquake,charge
sandslash,Rock Tomb,charge
sandslash,Night Slash,charge
sandslash,Scorching Sands,charge
alolan sandslash,Metal Claw,fast
alolan sandslash,Powder Snow,fast
alolan sandslash,Shadow Claw,fast
alolan sandslash,Blizzard,charge
alolan sandslash,Bulldoze,charge
alolan sandslash,Gyro Ball,charge
alolan sandslash,Ice Punch,charge
alolan sandslash,Drill Run,charge
alolan sandslash,Aerial Ace,charge
shadow sandslash,Metal Claw,fast
shadow sandslash,Mud Shot,fast
shadow sandslash,Sand Attack,fast
shadow sandslash,Bulldoze,charge
shadow sandslash,Earthquake,charge
shadow sandslash,Rock Tomb,charge
shadow sandslash,Night Slash,charge
shadow sandslash,Scorching Sands,charge
nidoran female,Bite,fast
nidoran female,Poison Sting,fast
nidoran female,Body Slam,charge
nidoran female,Poison Fang,charge
nidoran female,Sludge Bomb,charge
shadow nidoran female,Bite,fast
shadow nidoran female,Poison Sting,fast
shadow nidoran female,Body Slam,charge
shadow nidoran female,Poison Fang,charge
shadow nidoran female,Sludge Bomb,charge
nidorina,Bite,fast
nidorina,Poison Sting,fast
nidorina,Dig,charge
nidorina,Poison Fang,charge
nidorina,Sludge Bomb,charge
nidorina,Thunderbolt,charge
shadow nidorina,Bite,fast
shadow nidorina,Poison Sting,fast
shadow nidorina,Dig,charge
shadow nidorina,Poison Fang,charge
shadow nidorina,Sludge Bomb,charge
shadow nidorina,Thunderbolt,charge
nidoqueen,Bite,fast
nidoqueen,Poison Jab,fast
nidoqueen,Poison Sting,fast
nidoqueen,Mud Slap,fast
nidoqueen,Earthquake,charge
nidoqueen,Sludge Wave,charge
nidoqueen,Stone Edge,charge
nidoqueen,Earth Power,charge
nidoqueen,Poison Fang,charge
shadow nidoqueen,Bite,fast
shadow nidoqueen,Poison Jab,fast
shadow nidoqueen,Poison Sting,fast
shadow nidoqueen,Mud Slap,fast
shadow nidoqueen,Earthquake,charge
shadow nidoqueen,Sludge Wave,charge
shadow nidoqueen,Stone Edge,charge
shadow nidoqueen,Earth Power,charge
shadow nidoqueen,Poison Fang,charge
nidoran male,Peck,fast
nidoran male,Poison Sting,fast
nidoran male,Body Slam,charge
nidoran male,Horn Attack,charge
nidoran male,Sludge Bomb,charge
shadow nidoran male,Peck,fast
shadow nidoran male,Poison Sting,fast
shadow nidoran male,Body Slam,charge
shadow nidoran male,Horn Attack,charge
shadow nidoran male,Sludge Bomb,charge
nidorino,Poison Jab,fast
nidorino,Poison Sting,fast
nidorino,Dig,charge
nidorino,Horn Attack,charge
nidorino,Sludge Bomb,charge
nidorino,Ice Beam,charge
shadow nidorino,Poison Jab,fast
shadow nidorino,Poison Sting,fast
shadow nidorino,Dig,charge
shadow nidorino,Horn Attack,charge
shadow nidorino,Sludge Bomb,charge
shadow nidorino,Ice Beam,charge
nidoking,Fury Cutter,fast
nidoking,Iron Tail,fast
nidoking,Poison Jab,fast
nidoking,Double Kick,fast
nidoking,Poison Sting,fast
nidoking,Earthquake,charge
nidoking,Megahorn,charge
nidoking,Sludge Wave,charge
nidoking,Earth Power,charge
nidoking,Sand Tomb,charge
shadow nidoking,Fury Cutter,fast
shadow nidoking,Iron Tail,fast
shadow nidoking,Poison Jab,fast
shadow nidoking,Double Kick,fast
shadow nidoking,Poison Sting,fast
shadow nidoking,Earthquake,charge
shadow nidoking,Megahorn,charge
shadow nidoking,Sludge Wave,charge
shadow nidoking,Earth Power,charge
shadow nidoking,Sand Tomb,charge
clefairy,Pound,fast
clefairy,Zen Headbutt,fast
clefairy,Body Slam,charge
clefairy,Disarming Voice,charge
clefairy,Moonblast,charge
clefairy,Swift,charge
clefable,Charge Beam,fast
clefable,Pound,fast
clefable,Zen Headbutt,fast
clefable,Charm,fast
clefable,Fairy Wind,fast
clefable,Dazzling Gleam,charge
clefable,Meteor Mash,charge
clefable,Moonblast,charge
clefable,Psychic,charge
clefable,Swift,charge
clefable,Draining Kiss,charge
vulpix,Ember,fast
vulpix,Quick Attack,fast
vulpix,Body Slam,charge
vulpix,Flame Charge,charge
vulpix,Flamethrower,charge
vulpix,Weather Ball (Fire),charge
alolan vulpix,Powder Snow,fast
alolan vulpix,Zen Headbutt,fast
alolan vulpix,Blizzard,charge
alolan vulpix,Dark Pulse,charge
alolan vulpix,Ice Beam,charge
alolan vulpix,Weather Ball (Ice),charge
shadow vulpix,Ember,fast
shadow vulpix,Quick Attack,fast
shadow vulpix,Body Slam,charge
shadow vulpix,Flame Charge,charge
shadow vulpix,Flamethrower,charge
shadow vulpix,Weather Ball (Fire),charge
ninetales,Ember,fast
ninetales,Feint Attack,fast
ninetales,Fire Spin,fast
ninetales,Fire Blast,charge
ninetales,Flamethrower,charge
ninetales,Heat Wave,charge
ninetales,Overheat,charge
ninetales,Psyshock,charge
ninetales,Solar Beam,charge
ninetales,Weather Ball (Fire),charge
ninetales,Scorching Sands,charge
ninetales,Energy Ball,charge
alolan ninetales,Feint Attack,fast
alolan ninetales,Powder Snow,fast
alolan ninetales,Charm,fast
alolan ninetales,Blizzard,charge
alolan ninetales,Dazzling Gleam,charge
alolan ninetales,Ice Beam,charge
alolan ninetales,Psyshock,charge
alolan ninetales,Weather Ball (Ice),charge
shadow ninetales,Ember,fast
shadow ninetales,Feint Attack,fast
shadow ninetales,Fire Spin,fast
shadow ninetales,Fire Blast,charge
shadow ninetales,Flamethrower,charge
shadow ninetales,Heat Wave,charge
shadow ninetales,Overheat,charge
shadow ninetales,Psyshock,charge
shadow ninetales,Solar Beam,charge
shadow ninetales,Weather Ball (Fire),charge
shadow ninetales,Scorching Sands,charge
shadow ninetales,Energy Ball,charge
jigglypuff,Feint Attack,fast
jigglypuff,Pound,fast
jigglypuff,Body Slam,charge
jigglypuff,Dazzling Gleam,charge
jigglypuff,Disarming Voice,charge
jigglypuff,Gyro Ball,charge
jigglypuff,Play Rough,charge
jigglypuff,Swift,charge
wigglytuff,Feint Attack,fast
wigglytuff,Pound,fast
wigglytuff,Charm,fast
wigglytuff,Dazzling Gleam,charge
wigglytuff,Hyper Beam,charge
wigglytuff,Ice Beam,charge
wigglytuff,Play Rough,charge
wigglytuff,Disarming Voice,charge
wigglytuff,Icy Wind,charge
wigglytuff,Swift,charge
zubat,Bite,fast
zubat,Quick Attack,fast
zubat,Air Cutter,charge
zubat,Poison Fang,charge
zubat,Sludge Bomb,charge
zubat,Swift,charge
shadow zubat,Bite,fast
shadow zubat,Quick Attack,fast
shadow zubat,Air Cutter,charge
shadow zubat,Poison Fang,charge
shadow zubat,Sludge Bomb,charge
shadow zubat,Swift,charge
golbat,Bite,fast
golbat,Wing Attack,fast
golbat,Air Cutter,charge
golbat,Ominous Wind,charge
golbat,Poison Fang,charge
golbat,Shadow Ball,charge
shadow golbat,Bite,fast
shadow golbat,Wing Attack,fast
shadow golbat,Air Cutter,charge
shadow golbat,Ominous Wind,charge
shadow golbat,Poison Fang,charge
shadow golbat,Shadow Ball,charge
oddish,Acid,fast
oddish,Razor Leaf,fast
oddish,Moonblast,charge
oddish,Seed Bomb,charge
oddish,Sludge Bomb,charge
shadow oddish,Acid,fast
shadow oddish,Razor Leaf,fast
shadow oddish,Moonblast,charge
shadow oddish,Seed Bomb,charge
shadow oddish,Sludge Bomb,charge
gloom,Acid,fast
gloom,Razor Leaf,fast
gloom,Moonblast,charge
gloom,Petal Blizzard,charge
gloom,Sludge Bomb,charge
shadow gloom,Acid,fast
shadow gloom,Razor Leaf,fast
shadow gloom,Moonblast,charge
shadow gloom,Petal Blizzard,charge
shadow gloom,Sludge Bomb,charge
vileplume,Acid,fast
vileplume,Razor Leaf,fast
vileplume,Moonblast,charge
vileplume,Petal Blizzard,charge
vileplume,Solar Beam,charge
vileplume,Sludge Bomb,charge
shadow vileplume,Acid,fast
shadow vileplume,Razor Leaf,fast
shadow vileplume,Moonblast,charge
shadow vileplume,Petal Blizzard,charge
shadow vileplume,Solar Beam,charge
shadow vileplume,Sludge Bomb,charge
paras,Bug Bite,fast
paras,Scratch,fast
paras,Cross Poison,charge
paras,Seed Bomb,charge
paras,X-Scissor,charge
parasect,Bug Bite,fast
parasect,Fury Cutter,fast
parasect,Struggle Bug,fast
parasect,Cross Poison,charge
parasect,Solar Beam,charge
parasect,X-Scissor,charge
venonat,Bug Bite,fast
venonat,Confusion,fast
venonat,Poison Fang,charge
venonat,Psybeam,charge
venonat,Signal Beam,charge
shadow venonat,Bug Bite,fast
shadow venonat,Confusion,fast
shadow venonat,Poison Fang,charge
shadow venonat,Psybeam,charge
shadow venonat,Signal Beam,charge
venomoth,Bug Bite,fast
venomoth,Confusion,fast
venomoth,Infestation,fast
venomoth,Psywave,fast
venomoth,Bug Buzz,charge
venomoth,Poison Fang,charge
venomoth,Psychic,charge
venomoth,Silver Wind,charge
shadow venomoth,Bug Bite,fast
shadow venomoth,Confusion,fast
shadow venomoth,Infestation,fast
shadow venomoth,Psywave,fast
shadow venomoth,Bug Buzz,charge
shadow venomoth,Poison Fang,charge
shadow venomoth,Psychic,charge
shadow venomoth,Silver Wind,charge
diglett,Mud Shot,fast
diglett,Mud Slap,fast
diglett,Scratch,fast
diglett,Dig,charge
diglett,Mud Bomb,charge
diglett,Rock Tomb,charge
alolan diglett,Metal Claw,fast
alolan diglett,Mud Slap,fast
alolan diglett,Sand Attack,fast
alolan diglett,Dig,charge
alolan diglett,Mud Bomb,charge
alolan diglett,Rock Tomb,charge
shadow diglett,Mud Shot,fast
shadow diglett,Mud Slap,fast
shadow diglett,Scratch,fast
shadow diglett,Dig,charge
shadow diglett,Mud Bomb,charge
shadow diglett,Rock Tomb,charge
dugtrio,Mud Shot,fast
dugtrio,Mud Slap,fast
dugtrio,Sucker Punch,fast
dugtrio,Earthquake,charge
dugtrio,Mud Bomb,charge
dugtrio,Stone Edge,charge
alolan dugtrio,Metal Claw,fast
alolan dugtrio,Mud Slap,fast
alolan dugtrio,Sand Attack,fast
alolan dugtrio,Earthquake,charge
alolan dugtrio,Iron Head,charge
alolan dugtrio,Mud Bomb,charge
shadow dugtrio,Mud Shot,fast
shadow dugtrio,Mud Slap,fast
shadow dugtrio,Sucker Punch,fast
shadow dugtrio,Earthquake,charge
shadow dugtrio,Mud Bomb,charge
shadow dugtrio,Stone Edge,charge
meowth,Bite,fast
meowth,Scratch,fast
meowth,Body Slam,charge
meowth,Dark Pulse,charge
meowth,Foul Play,charge
meowth,Night Slash,charge
alolan meowth,Bite,fast
alolan meowth,Scratch,fast
alolan meowth,Dark Pulse,charge
alolan meowth,Foul Play,charge
alolan meowth,Night Slash,charge
alolan meowth,Trailblaze,charge
galarian meowth,Scratch,fast
galarian meowth,Metal Claw,fast
galarian meowth,Metal Sound,fast
galarian meowth,Night Slash,charge
galarian meowth,Gyro Ball,charge
galarian meowth,Dig,charge
galarian meowth,Trailblaze,charge
shadow meowth,Bite,fast
shadow meowth,Scratch,fast
shadow meowth,Body Slam,charge
shadow meowth,Dark Pulse,charge
shadow meowth,Foul Play,charge
shadow meowth,Night Slash,charge
persian,Feint Attack,fast
persian,Scratch,fast
persian,Foul Play,charge
persian,Night Slash,charge
persian,Play Rough,charge
persian,Power Gem,charge
persian,Payback,charge
alolan persian,Feint Attack,fast
alolan persian,Scratch,fast
alolan persian,Dark Pulse,charge
alolan persian,Foul Play,charge
alolan persian,Play Rough,charge
alolan persian,Payback,charge
alolan persian,Trailblaze,charge
shadow persian,Feint Attack,fast
shadow persian,Scratch,fast
shadow persian,Foul Play,charge
shadow persian,Night Slash,charge
shadow persian,Play Rough,charge
shadow persian,Power Gem,charge
shadow persian,Payback,charge
psyduck,Water Gun,fast
psyduck,Zen Headbutt,fast
psyduck,Aqua Tail,charge
psyduck,Cross Chop,charge
psyduck,Psybeam,charge
shadow psyduck,Water Gun,fast
shadow psyduck,Zen Headbutt,fast
shadow psyduck,Aqua Tail,charge
shadow psyduck,Cross Chop,charge
shadow psyduck,Psybeam,charge
golduck,Confusion,fast
golduck,Water Gun,fast
golduck,Hydro Pump,charge
golduck,Ice Beam,charge
golduck,Psychic,charge
golduck,Bubble Beam,charge
golduck,Synchronoise,charge
golduck,Cross Chop,charge
golduck,Liquidation,charge
shadow golduck,Confusion,fast
shadow golduck,Water Gun,fast
shadow golduck,Hydro Pump,charge
shadow golduck,Ice Beam,charge
shadow golduck,Psychic,charge
shadow golduck,Bubble Beam,charge
shadow golduck,Synchronoise,charge
shadow golduck,Cross Chop,charge
shadow golduck,Liquidation,charge
mankey,Karate Chop,fast
mankey,Scratch,fast
mankey,Brick Break,charge
mankey,Cross Chop,charge
mankey,Low Sweep,charge
shadow mankey,Karate Chop,fast
shadow mankey,Scratch,fast
shadow mankey,Brick Break,charge
shadow mankey,Cross Chop,charge
shadow mankey,Low Sweep,charge
primeape,Counter,fast
primeape,Karate Chop,fast
primeape,Low Kick,fast
primeape,Close Combat,charge
primeape,Cross Chop,charge
primeape,Low Sweep,charge
primeape,Night Slash,charge
primeape,Ice Punch,charge
primeape,Rage Fist,charge
shadow primeape,Counter,fast
shadow primeape,Karate Chop,fast
shadow primeape,Low Kick,fast
shadow primeape,Close Combat,charge
shadow primeape,Cross Chop,charge
shadow primeape,Low Sweep,charge
shadow primeape,Night Slash,charge
shadow primeape,Ice Punch,charge
shadow primeape,Rage Fist,charge
growlithe,Bite,fast
growlithe,Ember,fast
growlithe,Body Slam,charge
growlithe,Flame Wheel,charge
growlithe,Flamethrower,charge
hisuian growlithe,Bite,fast
hisuian growlithe,Ember,fast
