name,hp,atk,def
Galarian Slowbro,216.0,182.0,156.0
Mega Slowbro,216.0,224.0,259.0
Magnemite,93.0,165.0,121.0
Magneton,137.0,223.0,169.0
Farfetch'd,141.0,124.0,115.0
Galarian Farfetch'd,141.0,174.0,114.0
Doduo,111.0,158.0,83.0
Dodrio,155.0,218.0,140.0
Seel,163.0,85.0,121.0
Dewgong,207.0,139.0,177.0
Grimer,190.0,135.0,90.0
Alolan Grimer,190.0,135.0,90.0
Muk,233.0,190.0,172.0
Alolan Muk,233.0,190.0,172.0
Shellder,102.0,116.0,134.0
Cloyster,137.0,186.0,256.0
Gastly,102.0,186.0,67.0
Haunter,128.0,223.0,107.0
Gengar,155.0,261.0,149.0
Shadow Gengar,155.0,261.0,149.0
Mega Gengar,155.0,349.0,199.0
Onix,111.0,85.0,232.0
Drowzee,155.0,89.0,136.0
Hypno,198.0,144.0,193.0
Krabby,102.0,181.0,124.0
Kingler,146.0,240.0,181.0
Voltorb,120.0,109.0,111.0
Hisuian Voltorb,120.0,109.0,111.0
Electrode,155.0,173.0,173.0
Hisuian Electrode,155.0,176.0,176.0
Exeggcute,155.0,107.0,125.0
Exeggutor,216.0,233.0,149.0
Alolan Exeggutor,216.0,230.0,153.0
Cubone,137.0,90.0,144.0
Marowak,155.0,144.0,186.0
Alolan Marowak,155.0,144.0,186.0
Hitmonlee,137.0,224.0,181.0
Hitmonchan,137.0,193.0,197.0
Lickitung,207.0,108.0,137.0
Koffing,120.0,119.0,141.0
Weezing,163.0,174.0,197.0
Galarian Weezing,163.0,174.0,197.0
Rhyhorn,190.0,140.0,127.0
Rhydon,233.0,222.0,171.0
Chansey,487.0,60.0,128.0
Tangela,163.0,183.0,169.0
Kangaskhan,233.0,181.0,165.0
Mega Kangaskhan,233.0,246.0,210.0
Horsea,102.0,129.0,103.0
Seadra,146.0,187.0,156.0
Goldeen,128.0,123.0,110.0
Seaking,190.0,175.0,147.0
Staryu,102.0,137.0,112.0
Starmie,155.0,210.0,184.0
Mega Starmie,155.0,303.0,229.0
Mr. Mime,120.0,192.0,205.0
Galarian Mr. Mime,137.0,183.0,169.0
Scyther,172.0,218.0,170.0
Jynx,163.0,223.0,151.0
Electabuzz,163.0,198.0,158.0
Magmar,163.0,206.0,154.0
Pinsir,163.0,238.0,182.0
Mega Pinsir,163.0,305.0,231.0
Tauros,181.0,198.0,183.0
Magikarp,85.0,29.0,85.0
Gyarados,216.0,237.0,186.0
Mega Gyarados,216.0,292.0,247.0
Lapras,277.0,165.0,174.0
Ditto,134.0,91.0,91.0
Eevee,146.0,104.0,114.0
Vaporeon,277.0,205.0,161.0
Jolteon,163.0,232.0,182.0
Flareon,163.0,246.0,179.0
Porygon,163.0,153.0,136.0
Omanyte,111.0,155.0,153.0
Omastar,172.0,207.0,201.0
Kabuto,102.0,148.0,140.0
Kabutops,155.0,220.0,186.0
Aerodactyl,190.0,221.0,159.0
Mega Aerodactyl,190.0,292.0,210.0
Snorlax,330.0,190.0,169.0
Articuno,207.0,192.0,236.0
Galarian Articuno,207.0,250.0,197.0
Zapdos,207.0,253.0,185.0
Galarian Zapdos,207.0,252.0,189.0
Moltres,207.0,251.0,181.0
Shadow Moltres,207.0,251.0,181.0
Galarian Moltres,207.0,202.0,231.0
Dratini,121.0,119.0,91.0
Dragonair,156.0,163.0,135.0
Dragonite,209.0,263.0,198.0
Mega Dragonite,209.0,299.0,255.0
Mewtwo,214.0,300.0,182.0
Mega Mewtwo X,228.0,399.0,215.0
Mega Mewtwo Y,228.0,413.0,223.0
Mewtwo Armored,214.0,182.0,278.0
Shadow Mewtwo,214.0,300.0,182.0
Mew,225.0,210.0,210.0
Chikorita,128.0,92.0,122.0
Bayleef,155.0,122.0,155.0
Meganium,190.0,168.0,202.0
Mega Meganium,190.0,276.0,232.0
Cyndaquil,118.0,116.0,93.0
Quilava,151.0,158.0,126.0
Typhlosion,186.0,223.0,173.0
Hisuian Typhlosion,177.0,238.0,172.0
Totodile,137.0,117.0,109.0
Croconaw,163.0,150.0,142.0
Feraligatr,198.0,205.0,188.0
Mega Feraligatr,198.0,304.0,227.0
Sentret,111.0,79.0,73.0
Furret,198.0,148.0,125.0
Hoothoot,155.0,67.0,88.0
Noctowl,225.0,145.0,156.0
Ledyba,120.0,72.0,118.0
Ledian,146.0,107.0,179.0
Spinarak,120.0,105.0,73.0
Ariados,172.0,161.0,124.0
Crobat,198.0,194.0,178.0
Chinchou,181.0,106.0,97.0
Lanturn,268.0,146.0,137.0
Pichu,85.0,77.0,53.0
Cleffa,137.0,75.0,79.0
Igglybuff,207.0,69.0,32.0
Togepi,111.0,67.0,116.0
Togetic,146.0,139.0,181.0
Natu,120.0,134.0,89.0
Xatu,163.0,192.0,146.0
Mareep,146.0,114.0,79.0
Flaaffy,172.0,145.0,109.0
Ampharos,207.0,211.0,169.0
Mega Ampharos,207.0,294.0,203.0
Bellossom,181.0,169.0,186.0
Marill,172.0,37.0,93.0
Azumarill,225.0,112.0,152.0
Sudowoodo,172.0,167.0,176.0
Politoed,207.0,174.0,179.0
Hoppip,111.0,67.0,94.0
Skiploom,146.0,91.0,120.0
Jumpluff,181.0,118.0,183.0
Aipom,146.0,136.0,112.0
Sunkern,102.0,55.0,55.0
Sunflora,181.0,185.0,135.0
Yanma,163.0,154.0,94.0
Wooper,146.0,75.0,66.0
Paldean Wooper,146.0,75.0,66.0
Quagsire,216.0,152.0,143.0
Espeon,163.0,261.0,175.0
Umbreon,216.0,126.0,240.0
Murkrow,155.0,175.0,87.0
Slowking,216.0,177.0,180.0
Galarian Slowking,216.0,190.0,180.0
Misdreavus,155.0,167.0,154.0
Unown,134.0,136.0,91.0
Wobbuffet,382.0,60.0,106.0
Girafarig,172.0,182.0,133.0
Pineco,137.0,108.0,122.0
Forretress,181.0,161.0,205.0
Dunsparce,225.0,131.0,128.0
Gligar,163.0,143.0,184.0
Steelix,181.0,148.0,272.0
Mega Steelix,181.0,212.0,327.0
Snubbull,155.0,137.0,85.0
Granbull,207.0,212.0,131.0
Qwilfish,163.0,184.0,138.0
Hisuian Qwilfish,163.0,184.0,151.0
Scizor,172.0,236.0,181.0
Mega Scizor,172.0,279.0,250.0
Shuckle,85.0,17.0,396.0
Heracross,190.0,234.0,179.0
Mega Heracross,190.0,334.0,223.0
Sneasel,146.0,189.0,146.0
Hisuian Sneasel,146.0,189.0,146.0
Teddiursa,155.0,142.0,93.0
Ursaring,207.0,236.0,144.0
Slugma,120.0,118.0,71.0
Magcargo,137.0,139.0,191.0
Swinub,137.0,90.0,69.0
Piloswine,225.0,181.0,138.0
Corsola,146.0,118.0,156.0
Remoraid,111.0,127.0,69.0
Octillery,181.0,197.0,141.0
Delibird,128.0,128.0,90.0
Mantine,163.0,148.0,226.0
Skarmory,163.0,148.0,226.0
Mega Skarmory,163.0,273.0,228.0
Houndour,128.0,152.0,83.0
Houndoom,181.0,224.0,144.0
Mega Houndoom,181.0,289.0,194.0
Kingdra,181.0,194.0,194.0
Phanpy,207.0,107.0,98.0
Donphan,207.0,214.0,185.0
Porygon2,198.0,198.0,180.0
Stantler,177.0,192.0,131.0
Smeargle,146.0,40.0,83.0
Tyrogue,111.0,64.0,64.0
Hitmontop,137.0,173.0,207.0
Smoochum,128.0,153.0,91.0
Elekid,128.0,135.0,101.0
Magby,128.0,151.0,99.0
Miltank,216.0,157.0,193.0
Blissey,496.0,129.0,169.0
Raikou,207.0,241.0,195.0
Shadow Raikou,207.0,241.0,195.0
Entei,251.0,235.0,171.0
Suicune,225.0,180.0,235.0
Larvitar,137.0,115.0,93.0
Pupitar,172.0,155.0,133.0
Tyranitar,225.0,251.0,207.0
Mega Tyranitar,225.0,309.0,276.0
Lugia,235.0,193.0,310.0
Ho-oh,214.0,239.0,244.0
Celebi,225.0,210.0,210.0
Treecko,120.0,124.0,94.0
Grovyle,137.0,172.0,120.0
Sceptile,172.0,223.0,169.0
Mega Sceptile,172.0,320.0,186.0
Torchic,128.0,130.0,87.0
Combusken,155.0,163.0,115.0
Blaziken,190.0,240.0,141.0
Shadow Blaziken,190.0,240.0,141.0
Mega Blaziken,190.0,329.0,168.0
Mudkip,137.0,126.0,93.0
Marshtomp,172.0,156.0,133.0
Swampert,225.0,208.0,175.0
Shadow Swampert,225.0,208.0,175.0
Mega Swampert,225.0,283.0,218.0
Poochyena,111.0,96.0,61.0
Mightyena,172.0,171.0,132.0
Zigzagoon,116.0,58.0,80.0
Galarian Zigzagoon,116.0,58.0,80.0
Linoone,186.0,142.0,128.0
Galarian Linoone,186.0,142.0,128.0
Wurmple,128.0,75.0,59.0
Silcoon,137.0,60.0,77.0
Beautifly,155.0,189.0,98.0
Cascoon,137.0,60.0,77.0
Dustox,155.0,98.0,162.0
Lotad,120.0,71.0,77.0
Lombre,155.0,112.0,119.0
Ludicolo,190.0,173.0,176.0
Seedot,120.0,71.0,77.0
Nuzleaf,172.0,134.0,78.0
Shiftry,207.0,200.0,121.0
Taillow,120.0,106.0,61.0
Swellow,155.0,185.0,124.0
Wingull,120.0,106.0,61.0
Pelipper,155.0,175.0,174.0
Ralts,99.0,79.0,59.0
Kirlia,116.0,117.0,90.0
Gardevoir,169.0,237.0,195.0
Shadow Gardevoir,169.0,237.0,195.0
Mega Gardevoir,169.0,326.0,229.0
Surskit,120.0,93.0,87.0
Masquerain,172.0,192.0,150.0
Shroomish,155.0,74.0,110.0
Breloom,155.0,241.0,144.0
Slakoth,155.0,104.0,92.0
Vigoroth,190.0,159.0,145.0
Slaking,284.0,290.0,166.0
Nincada,104.0,80.0,126.0
Ninjask,156.0,199.0,112.0
Shedinja,1.0,153.0,73.0
Whismur,162.0,92.0,42.0
Loudred,197.0,134.0,81.0
Exploud,232.0,179.0,137.0
Makuhita,176.0,99.0,54.0
Hariyama,302.0,209.0,114.0
Azurill,137.0,36.0,71.0
Nosepass,102.0,82.0,215.0
Skitty,137.0,84.0,79.0
Delcatty,172.0,132.0,127.0
Sableye,137.0,141.0,136.0
Mega Sableye,137.0,151.0,216.0
Mawile,137.0,155.0,141.0
Mega Mawile,137.0,188.0,217.0
Aron,137.0,121.0,141.0
Lairon,155.0,158.0,198.0
Aggron,172.0,198.0,257.0
Mega Aggron,172.0,247.0,331.0
Meditite,102.0,78.0,107.0
Medicham,155.0,121.0,152.0
Mega Medicham,155.0,205.0,179.0
Electrike,120.0,123.0,78.0
Manectric,172.0,215.0,127.0
Mega Manectric,172.0,286.0,179.0
Plusle,155.0,167.0,129.0
Minun,155.0,147.0,150.0
Volbeat,163.0,143.0,166.0
Illumise,163.0,143.0,166.0
Roselia,137.0,186.0,131.0
Gulpin,172.0,80.0,99.0
Swalot,225.0,140.0,159.0
Carvanha,128.0,171.0,39.0
Sharpedo,172.0,243.0,83.0
Mega Sharpedo,172.0,289.0,144.0
Wailmer,277.0,136.0,68.0
Wailord,347.0,175.0,87.0
Numel,155.0,119.0,79.0
Camerupt,172.0,194.0,136.0
Mega Camerupt,172.0,253.0,183.0
Torkoal,172.0,151.0,203.0
Spoink,155.0,125.0,122.0
Grumpig,190.0,171.0,188.0
Spinda,155.0,116.0,116.0
Trapinch,128.0,162.0,78.0
Vibrava,137.0,134.0,99.0
Flygon,190.0,205.0,168.0
Cacnea,137.0,156.0,74.0
Cacturne,172.0,221.0,115.0
Swablu,128.0,76.0,132.0
Altaria,181.0,141.0,201.0
Mega Altaria,181.0,222.0,218.0
Zangoose,177.0,222.0,124.0
Seviper,177.0,196.0,118.0
Lunatone,207.0,178.0,153.0
Solrock,207.0,178.0,153.0
Barboach,137.0,93.0,82.0
Whiscash,242.0,151.0,141.0
Corphish,125.0,141.0,99.0
Crawdaunt,160.0,224.0,142.0
Baltoy,120.0,77.0,124.0
Claydol,155.0,140.0,229.0
Lileep,165.0,105.0,150.0
Cradily,200.0,152.0,194.0
Anorith,128.0,176.0,100.0
Armaldo,181.0,222.0,174.0
Feebas,85.0,29.0,85.0
Milotic,216.0,192.0,219.0
Castform,172.0,139.0,139.0
Kecleon,155.0,161.0,189.0
Shuppet,127.0,138.0,65.0
Banette,162.0,218.0,126.0
Mega Banette,162.0,312.0,160.0
Duskull,85.0,70.0,162.0
Dusclops,120.0,124.0,234.0
Tropius,223.0,136.0,163.0
Chimecho,181.0,175.0,170.0
Mega Chimecho,181.0,244.0,228.0
Absol,163.0,246.0,120.0
Mega Absol,163.0,314.0,130.0
Mega Absol Z,163.0,332.0,138.0
Wynaut,216.0,41.0,86.0
Snorunt,137.0,95.0,95.0
Glalie,190.0,162.0,162.0
Mega Glalie,190.0,252.0,168.0
Spheal,172.0,95.0,90.0
Sealeo,207.0,137.0,132.0
Walrein,242.0,182.0,176.0
Clamperl,111.0,133.0,135.0
Huntail,146.0,197.0,179.0
Gorebyss,146.0,211.0,179.0
Relicanth,225.0,162.0,203.0
Luvdisc,125.0,81.0,128.0
Bagon,128.0,134.0,93.0
Shelgon,163.0,172.0,155.0
Salamence,216.0,277.0,168.0
Mega Salamence,216.0,310.0,251.0
Shadow Salamence,216.0,277.0,168.0
Beldum,120.0,96.0,132.0
Metang,155.0,138.0,176.0
Metagross,190.0,257.0,228.0
Shadow Metagross,190.0,257.0,228.0
Mega Metagross,189.0,300.0,289.0
Regirock,190.0,179.0,309.0
Regice,190.0,179.0,309.0
Registeel,190.0,143.0,285.0
Latias,190.0,228.0,246.0
Mega Latias,190.0,289.0,297.0
Latios,190.0,268.0,212.0
Mega Latios,190.0,335.0,241.0
Shadow Latios,190.0,268.0,212.0
Kyogre,205.0,270.0,228.0
Primal Kyogre,218.0,353.0,268.0
Shadow Kyogre,205.0,270.0,228.0
Groudon,205.0,270.0,228.0
Primal Groudon,218.0,353.0,268.0
Shadow Groudon,205.0,270.0,228.0
Rayquaza,213.0,284.0,170.0
Mega Rayquaza,227.0,377.0,210.0
Jirachi,225.0,210.0,210.0
Deoxys,137.0,345.0,115.0
Deoxys Attack,137.0,414.0,46.0
Deoxys Defense,137.0,144.0,330.0
Deoxys Speed,137.0,230.0,218.0
Turtwig,146.0,119.0,110.0
Grotle,181.0,157.0,143.0
Torterra,216.0,202.0,188.0
Chimchar,127.0,113.0,86.0
Monferno,162.0,158.0,105.0
Infernape,183.0,222.0,151.0
Piplup,142.0,112.0,102.0
Prinplup,162.0,150.0,139.0
Empoleon,197.0,210.0,186.0
Starly,120.0,101.0,58.0
Staravia,146.0,142.0,94.0
Staraptor,198.0,234.0,140.0
Mega Staraptor,198.0,278.0,207.0
Bidoof,153.0,80.0,73.0
Bibarel,188.0,162.0,119.0
Kricketot,114.0,45.0,74.0
Kricketune,184.0,160.0,100.0
Shinx,128.0,117.0,64.0
Luxio,155.0,159.0,95.0
Luxray,190.0,232.0,156.0
Budew,120.0,91.0,109.0
Roserade,155.0,243.0,185.0
Cranidos,167.0,218.0,71.0
Rampardos,219.0,295.0,109.0
Shadow Rampardos,219.0,295.0,109.0
Shieldon,102.0,76.0,195.0
Bastiodon,155.0,94.0,286.0
Burmy,120.0,53.0,83.0
Wormadam Plant,155.0,141.0,180.0
Wormadam Trash,155.0,127.0,175.0
Wormadam Sandy,155.0,141.0,180.0
Mothim,172.0,185.0,98.0
Combee,102.0,59.0,83.0
Vespiquen,172.0,149.0,190.0
Pachirisu,155.0,94.0,172.0
Buizel,146.0,132.0,67.0
Floatzel,198.0,221.0,114.0
Cherubi,128.0,108.0,92.0
Cherrim,172.0,170.0,153.0
Shellos,183.0,103.0,105.0
Gastrodon,244.0,169.0,143.0
Ambipom,181.0,205.0,143.0
Drifloon,207.0,117.0,80.0
Drifblim,312.0,180.0,102.0
Buneary,146.0,130.0,105.0
Lopunny,163.0,156.0,194.0
Mega Lopunny,163.0,282.0,214.0
Mismagius,155.0,211.0,187.0
Honchkrow,225.0,243.0,103.0
Shadow Honchkrow,225.0,243.0,103.0
Glameow,135.0,109.0,82.0
Purugly,174.0,172.0,133.0
Chingling,128.0,114.0,94.0
Stunky,160.0,121.0,90.0
Skuntank,230.0,184.0,132.0
Bronzor,149.0,43.0,154.0
Bronzong,167.0,161.0,213.0
Bonsly,137.0,124.0,133.0
Mime Jr.,85.0,125.0,142.0
Happiny,225.0,25.0,77.0
Chatot,183.0,183.0,91.0
Spiritomb,137.0,169.0,199.0
Gible,151.0,124.0,84.0
Gabite,169.0,172.0,125.0
Garchomp,239.0,261.0,193.0
Mega Garchomp,239.0,339.0,222.0
Mega Garchomp Z,239.0,321.0,196.0
Shadow Garchomp,239.0,261.0,193.0
Munchlax,286.0,137.0,117.0
Riolu,120.0,127.0,78.0
Lucario,172.0,236.0,144.0
Shadow Lucario,172.0,236.0,144.0
Mega Lucario,172.0,310.0,175.0
Mega Lucario Z,172.0,359.0,161.0
Hippopotas,169.0,124.0,118.0
Hippowdon,239.0,201.0,191.0
Skorupi,120.0,93.0,151.0
Drapion,172.0,180.0,202.0
Croagunk,134.0,116.0,76.0
Toxicroak,195.0,211.0,133.0
Carnivine,179.0,187.0,136.0
Finneon,135.0,96.0,116.0
Lumineon,170.0,142.0,170.0
Mantyke,128.0,105.0,179.0
Snover,155.0,115.0,105.0
Abomasnow,207.0,178.0,158.0
Mega Abomasnow,207.0,240.0,191.0
Weavile,172.0,243.0,171.0
Magnezone,172.0,238.0,205.0
Lickilicky,242.0,161.0,181.0
Rhyperior,251.0,241.0,190.0
Shadow Rhyperior,251.0,241.0,190.0
Tangrowth,225.0,207.0,184.0
Electivire,181.0,249.0,163.0
Magmortar,181.0,247.0,172.0
Togekiss,198.0,225.0,217.0
Yanmega,200.0,231.0,156.0
Leafeon,163.0,216.0,219.0
Glaceon,163.0,238.0,205.0
Gliscor,181.0,185.0,222.0
Mamoswine,242.0,247.0,146.0
Shadow Mamoswine,242.0,247.0,146.0
Porygon-Z,198.0,264.0,150.0
Gallade,169.0,237.0,195.0
Mega Gallade,169.0,326.0,230.0
Probopass,155.0,135.0,275.0
Dusknoir,128.0,180.0,254.0
Froslass,172.0,171.0,150.0
Mega Froslass,172.0,289.0,194.0
Rotom,137.0,185.0,159.0
Rotom Wash,137.0,204.0,219.0
Rotom Frost,137.0,204.0,219.0
Rotom Fan,137.0,204.0,219.0
Rotom Mow,137.0,204.0,219.0
Rotom Heat,137.0,204.0,219.0
Uxie,181.0,156.0,270.0
Mesprit,190.0,212.0,212.0
Azelf,181.0,270.0,151.0
Dialga,205.0,275.0,211.0
Shadow Dialga,205.0,275.0,211.0
Dialga Origin,205.0,270.0,225.0
Palkia,189.0,280.0,215.0
Shadow Palkia,189.0,280.0,215.0
Palkia Origin,189.0,286.0,223.0
Heatran,209.0,251.0,213.0
Mega Heatran,209.0,331.0,252.0
Regigigas,221.0,287.0,210.0
Shadow Regigigas,221.0,287.0,210.0
Giratina Altered,284.0,187.0,225.0
Giratina Origin,284.0,225.0,187.0
Cresselia,260.0,152.0,258.0
Phione,190.0,162.0,162.0
Manaphy,225.0,210.0,210.0
Darkrai,172.0,285.0,198.0
Mega Darkrai,172.0,325.0,265.0
Shadow Darkrai,172.0,285.0,198.0
Shaymin,225.0,210.0,210.0
Shaymin Sky,225.0,261.0,166.0
Arceus,237.0,238.0,238.0
Victini,225.0,210.0,210.0
Snivy,128.0,88.0,107.0
Servine,155.0,122.0,152.0
Serperior,181.0,161.0,204.0
Tepig,163.0,115.0,85.0
Pignite,207.0,173.0,106.0
Emboar,242.0,235.0,127.0
Mega Emboar,242.0,287.0,194.0
Oshawott,146.0,117.0,85.0
Dewott,181.0,159.0,116.0
Samurott,216.0,212.0,157.0
Hisuian Samurott,207.0,218.0,152.0
Patrat,128.0,98.0,73.0
Watchog,155.0,165.0,139.0
Lillipup,128.0,107.0,86.0
Herdier,163.0,145.0,126.0
Stoutland,198.0,206.0,182.0
Purrloin,121.0,98.0,73.0
Liepard,162.0,187.0,106.0
Pansage,137.0,104.0,94.0
Simisage,181.0,206.0,133.0
Pansear,137.0,104.0,94.0
Simisear,181.0,206.0,133.0
Panpour,137.0,104.0,94.0
Simipour,181.0,206.0,133.0
Munna,183.0,111.0,92.0
Musharna,253.0,183.0,166.0
Pidove,137.0,98.0,80.0
Tranquill,158.0,144.0,107.0
Unfezant,190.0,226.0,146.0
Blitzle,128.0,118.0,64.0
Zebstrika,181.0,211.0,136.0
Roggenrola,146.0,121.0,110.0
Boldore,172.0,174.0,143.0
Gigalith,198.0,226.0,201.0
Shadow Gigalith,198.0,226.0,201.0
Woobat,163.0,107.0,85.0
Swoobat,167.0,161.0,119.0
Drilbur,155.0,154.0,85.0
Excadrill,242.0,255.0,129.0
Shadow Excadrill,242.0,255.0,129.0
Mega Excadrill,242.0,322.0,184.0
Audino,230.0,114.0,163.0
Mega Audino,230.0,147.0,239.0
Timburr,181.0,134.0,87.0
Gurdurr,198.0,180.0,134.0
Conkeldurr,233.0,243.0,158.0
Shadow Conkeldurr,233.0,243.0,158.0
Tympole,137.0,98.0,78.0
Palpitoad,181.0,128.0,109.0
Seismitoad,233.0,188.0,150.0
Throh,260.0,172.0,160.0
Sawk,181.0,231.0,153.0
Sewaddle,128.0,96.0,124.0
Swadloon,146.0,115.0,162.0
Leavanny,181.0,205.0,165.0
Venipede,102.0,83.0,99.0
Whirlipede,120.0,100.0,173.0
Scolipede,155.0,203.0,175.0
Mega Scolipede,155.0,257.0,254.0
Cottonee,120.0,71.0,111.0
Whimsicott,155.0,164.0,176.0
Petilil,128.0,119.0,91.0
Lilligant,172.0,214.0,155.0
Hisuian Lilligant,172.0,208.0,159.0
Basculin,172.0,189.0,129.0
Hisuian Basculin,172.0,189.0,129.0
Sandile,137.0,132.0,69.0
Krokorok,155.0,155.0,90.0
Krookodile,216.0,229.0,158.0
Darumaka,172.0,153.0,86.0
Galarian Darumaka,172.0,153.0,86.0
Darmanitan,233.0,263.0,114.0
Shadow Darmanitan,233.0,263.0,114.0
Darmanitan Zen,233.0,243.0,202.0
Galarian Darmanitan,233.0,263.0,114.0
Galarian Darmanitan Zen,233.0,323.0,123.0
Maractus,181.0,201.0,130.0
Dwebble,137.0,118.0,128.0
Crustle,172.0,188.0,200.0
Scraggy,137.0,132.0,132.0
Scrafty,163.0,163.0,222.0
Mega Scrafty,163.0,238.0,266.0
Sigilyph,176.0,204.0,167.0
Yamask,116.0,95.0,141.0
Galarian Yamask,116.0,95.0,141.0
Cofagrigus,151.0,163.0,237.0
Tirtouga,144.0,134.0,146.0
Carracosta,179.0,192.0,197.0
Archen,146.0,213.0,89.0
Archeops,181.0,292.0,139.0
Trubbish,137.0,96.0,122.0
Garbodor,190.0,181.0,164.0
Zorua,120.0,153.0,78.0
Hisuian Zorua,111.0,162.0,79.0
Zoroark,155.0,250.0,127.0
Hisuian Zorark,146.0,261.0,128.0
Minccino,146.0,98.0,80.0
Cinccino,181.0,198.0,130.0
Gothita,128.0,98.0,112.0
Gothorita,155.0,137.0,153.0
Gothitelle,172.0,176.0,205.0
Solosis,128.0,170.0,83.0
Duosion,163.0,208.0,103.0
Reuniclus,242.0,214.0,148.0
Ducklett,158.0,84.0,96.0
Swanna,181.0,182.0,132.0
Vanillite,113.0,118.0,106.0
Vanillish,139.0,151.0,138.0
Vanilluxe,174.0,218.0,184.0
Deerling,155.0,115.0,100.0
Sawsbuck,190.0,198.0,146.0
Emolga,146.0,158.0,127.0
Karrablast,137.0,137.0,87.0
Escavalier,172.0,223.0,187.0
Foongus,170.0,97.0,91.0
Amoonguss,249.0,155.0,139.0
Frillish,146.0,115.0,134.0
Jellicent,225.0,159.0,178.0
Alomomola,338.0,138.0,131.0
Joltik,137.0,110.0,98.0
Galvantula,172.0,201.0,128.0
